name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
Il prosciuttaio,Lucca,"Via del Carmine, 30, 56125 Pisa PI, Italia","[voto 5] Piccolo ristorante e pizzeria situato in una viuzza di Pisa, semplice e carino, cibo ottimo e pizza senza glutine per me consigliato | [voto 5] Sevizio ottimo , il proprietario è davvero gentile, attesa minima nonostante ci fosse gente , ottimi piatti , io essendo celiaca ho preso la pizza senza glutine ma c’erano anche molti primi , ci ha offerto anche i dolci . Ottima per tutti","43,7131163","10,4004857","4,5",1675,1,establishment|food|point_of_interest|restaurant,333 312 1393,https://ilprosciuttaio1.wordpress.com/,https://maps.google.com/?cid=14061495335469393341,ChIJoSVSSpmR1RIRvSV3sYF3JMM,09/12/2025 22.36.49
Mai Grano Delizie Artigianali Gluten Free Pisa,Lucca,"Via S. Iacopo, 113/115, 56123 Pisa PI, Italia","[voto 5] Che siate celiaci o meno, questo è il posto giusto! Tutto ciò che abbiamo provato era delizioso. Posso mangiare glutine, ma consiglio questi dolci più di molti altri posti! Tante deliziose opzioni, tutte preparate al momento. Whether you're celiac or not this is the place to be! Everything we tried here was delicious. I can have gluten, however I would suggest these pastries more than many other p… | [voto 5] Abbiamo pranzato oggi ed è stato tutto ottimo. La qualità è talmente alta che si ha quasi il dubbio che siano senza glutine per la similarità con i prodotti con il glutine. Devo poi fare un elogio alla proprietaria per educazione e cortesia. Super consigliato | [voto 5] Il vero punto di forza? Non sembra senza glutine. È semplicemente buono. Davvero buono. Il personale è accogliente e preparato, sempre pronto a spiegare ogni preparazione e a consigliare con professionalità. Un luogo che non si rivolge solo a chi è celiaco, ma a chiunque ami la vera pasticceria artigianale, sana e genuina.","43,7310966","10,3925492","4,6",200,2,bakery|establishment|food|point_of_interest|restaurant|store,351 960 3563,https://maigrano.it/,https://maps.google.com/?cid=5046268991307827286,ChIJC1cPMAeR1RIRVsj4S-nyB0Y,09/12/2025 22.36.49
Gluten Free Pomodoro&Mozzarella Pisa,Lucca,"Via Domenico Cavalca, 40, 56126 Pisa PI, Italia","[voto 5] Ottima esperienza, pezza senza glutine strepitosa è veramente buonissima ingredienti di prima qualità . Eccezionale, il posto piccolo ma veramente accogliente il personale. Unica pecca il conto leggermente alto ma sul resto nulla da dire. | [voto 5] Pizza senza glutine e lattosio incredibile! Impasto buonissimo, super leggero e poter avere anche il senza lattosio è davvero un plus. Da provare assolutamente anche le pizze fritte gluten free, le montanarine sono una nuvola! In assoluto la miglior pizzeria gluten free mai provata | [voto 4] Top che fosse aperto anche a Ferragosto, siamo arrivati ed abbiamo trovato posto senza problemi. Siamo stati fuori perché dentro l'aria condizionata non era stata accesa, ma sarebbe stato meglio utilizzare le sale interne, più che altro perché era davvero afoso e umido (ovviamente c'entra poco con il sapore e la qualità degli alimenti, ma anche la ""comodità"" vuole la sua parte). Comodo il poter ch…","43,7175774","10,4006619","4,7",52,,establishment|food|point_of_interest|restaurant,331 955 7094,https://glutenfreepomodoroemozzarella.pomodoroemozzarellapisa.site/,https://maps.google.com/?cid=2637494354069069671,ChIJFYJuAx-R1RIRZ59iFyRDmiQ,09/12/2025 22.36.49
Ciacco al borgo,Lucca,"V.le Pompeo Batoni, 47, 55100 Lucca LU, Italia","[voto 5] Un locale curato, dal tocco vintage super gradevole. Cameriere molto gentili, offerta originale a prezzi obiettivamente corretti. Possibilità di piatti SENZA GLUTINE, ho preso un panino davvero molto buono (attenzione alla contaminazione crociata). Unico consiglio: mettere della musica anche nella saletta “esterna”, quella che da sul corridoio! Perché un po’ silenziosa, quando vuota. Per il resto … | [voto 5] Per una serata informale , vi consiglio di provare questo locale. Cucina sfiziosa per ogni genere. Anche senza glutine! I panini e soprattutto il pane è fantastico. Da provare.!!","43,8494327","10,5077537","4,6",96,2,establishment|food|point_of_interest|restaurant,338 502 5773,https://www.ciaccobistrot.it/,https://maps.google.com/?cid=13345049536006713765,ChIJu5mtRSGD1RIRpfGrD9kjM7k,09/12/2025 22.36.49
ER - Pasticceria Gluten Free,Lucca,"Via Aurelia Nord, 36, 56122 Pisa PI, Italia","[voto 5] Siamo venuti oggi per la prima volta e abbiamo ordinato di tutto! Buonissimo sia reparto salato che il dolce, una varietà che fa invidia anche alle pasticcerie e panetterie ""classiche"", tanto che non ci credevamo che fosse tutto senza glutine. Ci è sembrato un buon rapporto qualità/prezzo, e chi ci ha servito è stata davvero alla mano e gentile. Ottimo il parcheggio attaccato al locale. Davvero co… | [voto 4] Siamo passati una mattina da ER Pisa in cerca di dolci senza glutine e lattosio, che evitiamo per motivi di salute. Appena entrati, siamo rimasti colpiti dai banconi: stracolmi di dolci, salati, biscotti e pane, tutto completamente gluten free. Una vista davvero rara, anche per chi, come me, viaggia spesso per lavoro nel Nord Italia e visita molte pasticcerie specializzate. Io ho preso il babà gig… | [voto 4] Ho scoperto questa pasticceria gluten free grazie ad un'amica celiaca. Il locale offre sia prodotti di pasticceria che panificati e salati di vario tipo. Abbiamo preso una meringa, una tartelletta ai lamponi e un caffè. Tutto di ottima qualità. La pasticceria ha una saletta interna molto carina che può essere il posto ideale per organizzare una festa.","43,7182025","10,381834","4,7",260,,bakery|cafe|establishment|food|point_of_interest|restaurant|store,050 721 5904,https://www.erpasticceriaglutenfree.it/,https://maps.google.com/?cid=8640205604741785864,ChIJBV7tv1mR1RIRCCn5QDgt6Hc,09/12/2025 22.36.49
Pizzeria Pizza e Fichi,Lucca,"Via di Tiglio, 495, 55012 Capannori LU, Italia","[voto 5] Ci siamo stati stasera.. locale carino e le ragazze gentili e cordiali... Torneremo più che volentieri soprattutto perché devo assaggiare i dolci!!!! Siamo usciti con la pancia che scoppiava!!? E abbiamo preso soltanto la pizza Hanno anche la pizza e focacce senza glutine!!!! | [voto 2] Sono approdato in questa pizzeria per recensioni e il senza glutine,🤣🤣servizio inesistente, la ragazza sola in sala non c'è la fa ed è normale...parliamo delle pizze ..alla vista inguardabile non aveva una forma..e l'impasto ni...le focaccine ...discrete ma piccole calcolate la metà di un piatto da pizza, parliamo del senza glutine.. focaccina dura, e pizza niente di che..dolci buoni.....la sala…","43,800714","10,5666896","4,5",441,1,establishment|food|point_of_interest|restaurant,0583 90588,,https://maps.google.com/?cid=14803476158042241983,ChIJEfYbqfuG1RIRv3sSMSKDcM0,09/12/2025 22.36.49
Trattoria Gosto e Mea,Lucca,"Via Borgo Giannotti, 42, 55100 Lucca LU, Italia","[voto 5] Siamo stati a pranzo...un locale veramente carino,si mangia veramente bene e hanno la possibilità del senza glutine... Cameriera e proprietario veramente gentili e disponibili a ogni tua richiesta... Siamo stati veramente bene...torneremo molto volentieri ma questa volta per cena😂...locale consigliato!!!!","43,8496248","10,5071925","4,6",973,2,establishment|food|point_of_interest|restaurant,0583 924707,https://trattoriagostoemea.eatbu.com/?lang=it,https://maps.google.com/?cid=16406594698290077648,ChIJS2JfzOyD1RIR0B9jxfPur-M,09/12/2025 22.36.49
Circolo La Corte Pizzeria,Lucca,"Via B. Buozzi, 14, 56011 Calci PI, Italia","[voto 5] Luogo molto gradevole e persone gentili e alla mano, possiamo trovare anche pizza ed antipasto senza glutine, prima foto antipasto la corte senza glutine, sicuramente stra consiglio","43,7173771","10,511318","4,3",424,1,bar|establishment|food|point_of_interest|restaurant,050 939108,https://it-it.facebook.com/pages/category/Pizza-Place/Circolo-La-Corte-Bar-Pizzeria-Braceria-145972726023766/,https://maps.google.com/?cid=6819468700813395299,ChIJkUrHlNyO1RIRY4Xg_Kaeo14,09/12/2025 22.36.49
Pizzeria L'Arciere,Lucca,"Via la Nunziatina, 14, 56125 Pisa PI, Italia","[voto 5] Il locale è sempre una garanzia, sia per cene last minute che per le pizze senza glutine. Impasto top (sia classico che SG) e gusti/condimenti azzeccati. Ci sta molta varietà, quindi non ti puoi annoiare quando ordini. Prezzi abbastanza nella media. Straconsigliato. | [voto 5] Posticino molto carino per passare una serata in tranquillità mangiando buon cibo. Siamo rimasti colpiti positivamente per la disponibilità di un menù senza glutine e di buon gusto, qualità ottima e personale disponibile. Consiglio assolutamente!","43,7145476","10,3996702","4,2",1495,1,establishment|food|point_of_interest|restaurant,050 21190,https://www.justeat.it/restaurants-larciere---pisa-pisa/menu,https://maps.google.com/?cid=10769202695320058167,ChIJpzpuKJ-R1RIRNzm7MMvkc5U,09/12/2025 22.36.49
Pizzeria NIKA,Lucca,"Via Vittorio Veneto, 19, 56127 Pisa PI, Italia","[voto 5] Ambiente molto cordiale, gentile e disponibile. Noi pensiamo la pizza senza glutine da Nika sia la migliore in zona. Anche quella con il glutine è veramente ottima sia gusto e consistenza, ovviamenteper chi piace in teglia nel forno elettrico. Mio figlio che è celiaco la adora e spesso con i compagni va anche a pranzo. Ultimamente fanno anche dei dolci fatti in casa S.G. molto buoni, consiglio viv… | [voto 5] Oggi si festeggia un bel anniversario con una bella e buona pizza senza glutine alla Nika | [voto 4] Pizzeria dalla grande varietà di pizze, nonché disponibilità di pizze senza glutine (+€1,50) fatte da loro. Personalmente ho trovato che l'impasto senza glutine fosse più buono rispetto a quello tradizionale. Consiglio per la cucina: ho provato questo posto più volte, ma il pomodoro rimaneva sempre un po' troppo crudo.","43,720958","10,4103293","4,4",848,1,establishment|food|point_of_interest|restaurant,050 556380,https://menu.menumal.com/pizzerianika,https://maps.google.com/?cid=5958718353313735365,ChIJi4kP87uR1RIRxaLdjcWesVI,09/12/2025 22.36.49
Ristorante Stefani,Lucca,"Via del Borgo, 55, 55100 Lucca LU, Italia",[voto 5] Ci troviamo sempre molto bene sia per la cortesia del proprietario sia per l’attenzione verso il glutine. Ottimo cibo dai tortelli fatti in casa alle fettuccine al tartufo (divine) anche nella versione gluten free. Segnalo anche la bontà della tartare. Ottimo rapporto qualità prezzo. Bravi!,"43,7914355","10,4784765","4,4",794,2,establishment|food|point_of_interest|restaurant,0583 379031,http://www.ristorantestefani.it/,https://maps.google.com/?cid=16239191106375943057,ChIJB5oSlg6F1RIRkYM4t0UyXeE,09/12/2025 22.36.49
da Mirco,Lucca,"Via Pesciatina, 466, 55012 Capannori LU, Italia",[voto 5] La location è molto carina. Bisogna prenotare. È sempre pieno. Finalmente un ristorante/pizzeria in cui non bisogna preoccuparsi del glutine. Qui puoi trovare tutto senza glutine. Dagli antipasti al dolce. Un'eccezione: fanno anche la pizza con il glutine. Ho mangiato un buonissimo calzone. Ci tornerò per assaggiare il resto.,"43,858345","10,5886833","4,4",415,1,establishment|food|point_of_interest|restaurant,0583 989609,,https://maps.google.com/?cid=9394139848697612191,ChIJQU_6dDmB1RIRn4f2i2uwXoI,09/12/2025 22.36.49
We Love Pasta - Pisa,Lucca,"Largo Parlascio, 8, 56126 Pisa PI, Italia","[voto 5] Pasta fast food con possibilità gluten free... di 8 primi diversi il migliore è stata la carbonara gluten free. Gentilissimo tutto il personale! Sorridenti e disponibili nella rush our, slow people in a fast food. Torneremo di sicuro","43,722505","10,4023256","4,8",1493,,establishment|food|point_of_interest|restaurant,050 873 3227,https://www.welovepasta.info/,https://maps.google.com/?cid=9771603050309634379,ChIJO6eeQqSR1RIRS0nUuzO1m4c,09/12/2025 22.36.49
Van Burger's Lab,Lucca,"Via Salvo D'Acquisto, 53, 51017 Pescia PT, Italia","[voto 5] Locale in una posizione strategica a Pescia, con ampio parcheggio vicino. Gli ingredienti, sia per la pizza che per i panini, sono di eccellente qualità e ben digeribili. Ci sono varie opzioni di panini con abbinamenti particolari e azzeccati. Il locale in sé è ben curato e pulito, con uno staff molto gentile e disponibile. Sono ben preparati sulla celiachia. Hanno un panino senza glutine e fanno …","43,8830621","10,6851578","4,8",128,,establishment|food|point_of_interest|restaurant,327 273 2687,,https://maps.google.com/?cid=1323968062401956514,ChIJQQ67odZ_KhMRokpuJfCtXxI,09/12/2025 22.36.49
Ristorante Botton d'Oro,Lucca,"Via del Ponte Guasperini, 873, 55100 Lucca LU, Italia","[voto 4] Sono stato in questa villa, con l’intento di assaggiare la loro cucina, e mettere alla prova per l’ennesima volta il mio palato. Il posto proponeva sia hotel che ristorante, si presentava molto bene, sia all’esterno che all’interno, con una spaziosa area all'aperto presente di vegetazione, mentre l’interno accoglieva con stile gli ospiti proponendo una vetrata che affaccia sul giardino molto affas…","43,8004525","10,4919491","4,6",248,2,bar|establishment|food|point_of_interest|restaurant,0583 370101,,https://maps.google.com/?cid=7481700367723380871,ChIJt8X4WayF1RIRh8APPthW1Gc,09/12/2025 22.36.49
Bonny Pizza,Lucca,"Piazza S.Francesco, 2, 55100 Lucca LU, Italia","[voto 5] Torniamo spesso in questa pizzeria perché ogni volta è una conferma: ambiente giovane e accogliente, servizio veloce e sempre cordiale, e soprattutto… pizze buonissime! Una menzione speciale va alla pizza senza glutine, che è davvero una delle migliori mai provate: l’impasto è leggero, digeribile, ben lievitato, e arriva al tavolo grande e fragrante – una vera gioia! Ah la Cecina è troppo buona! I…","43,8452852","10,5100955","4,6",268,2,establishment|food|point_of_interest|restaurant,0583 057642,https://bonnypizzaprenotazioni.guestplan.io/,https://maps.google.com/?cid=10259382222079014042,ChIJea6CdN2D1RIRmjT6QcalYI4,09/12/2025 22.36.49
Baffardello Bistrot,Lucca,"Via dell'Anfiteatro, 2, 55100 Lucca LU, Italia","[voto 2] Sono celiaca e ieri sera ho mangiato la stessa identica pizza di tre giorni fa, quella con il lardo. Questa volta, dopo le ore della digestione sono stata male. Forse questa volta avete contaminato la mia pizza con qualcosa di glutinoso?","43,8455959","10,5060776","3,2",129,,establishment|food|point_of_interest|restaurant,0583 392485,https://www.baffardellolucca.com/,https://maps.google.com/?cid=5655192643562339973,ChIJhaZ_EyyD1RIRhX7vL79He04,09/12/2025 22.36.49
ArtBurger,Lucca,"Piazzetta Keith Haring, 4, 56125 Pisa PI, Italia","[voto 5] Consiglio vivamente questo locale, riesce ad accontentare le richieste di chiunque! Super inclusivo, grandissima proposta GLUTEN FREE, altrettanta vegetariana e vegana. Personale e proprietario estremamente disponibili. Servizio gentile, veloce e cibo molto molto buono. Torneremo sicuramente.","43,7112639","10,3984904","4,3",926,,establishment|food|point_of_interest|restaurant,345 709 9390,https://artburger.it/,https://maps.google.com/?cid=6092440878993346118,ChIJA0CvhLSR1RIRRo53R7OyjFQ,09/12/2025 22.36.49
Luigis Burger and Burritos Pisa Centro,Lucca,"Via Domenico Cavalca, 3, 56126 Pisa PI, Italia","[voto 5] Il panino senza glutine più buono di tutta Pisa potete trovarlo qui! Davvero eccezionale, prodotti di prima qualità e un’attenzione particolare per i celiaci che non sempre hanno queste fortune. Da poco hanno inserito nel menù i dolci (anche questi senza glutine)! | [voto 5] Sempre una garanzia, andiamo spesso al locale dietro l'aeroporto, ma qui è molto comodo perché più vicino. La qualità è la stessa, buone le patatine con il pulled e le piccanti e le nuove aggiunte nel menù. Ha appena riaperto e spero che possano avere sempre più clienti, perchè il marchio merita. Hanno anche l'opzione senza glutine, quindi top per tutti. | [voto 5] Luogo accogliente e vivace con buona musica e personale molto gentile. Panini eccellenti con possibilità senza glutine. Ampia scelta sul menù di hamburger e specialità messicane. Da tornare più volte e provare tutto.","43,7170359","10,4014048",5,25,,establishment|food|point_of_interest|restaurant,370 155 6724,https://www.luigisburger.com/,https://maps.google.com/?cid=14192890236086077464,ChIJX2F4z-6R1RIRGEgF-nhG98Q,09/12/2025 22.36.49
Misu Gourmet Tiramisù – Pisa,Lucca,"Lungarno Antonio Pacinotti, 10, 56126 Pisa PI, Italia","[voto 5] Questo locale rimane sul lungarno di Pisa, il locale è molto curato e carino con una saletta con affreschi al soffitto e accuratamente arredata. Il vero pezzo forte sono i loro tiramisù, noi abbiamo preso il n.55, il n.34 senza glutine e senza lattosio e il n.12. Buonissimi, ci torneremo sicuramente","43,7165862","10,4012337","4,5",635,,establishment|food|point_of_interest|restaurant,351 712 3122,https://misugourmet.it/,https://maps.google.com/?cid=3404418959150232934,ChIJZRp7kKmR1RIRZjXBhgHtPi8,09/12/2025 22.36.49
Grand Hotel Continental Siena - Starhotels Collezione,Siena,"Via Banchi di Sopra, 85, 53100 Siena SI, Italia","[voto 5] Hotel favoloso, lussuoso e sfarzoso in un palazzo d’epoca! Posizione strategica in pieno centro, ideale per visitare a piedi la città. Camere molto ampie, pulite e funzionali. Bagno enorme. Colazione eccezionale, molto ampia e varia. Molte le alternative senza glutine e lattosio. Particolarmente meritevole la degustazione di vini nella cantina dell’hotel.","43,3209332","11,3305535","4,7",672,,bar|establishment|food|lodging|point_of_interest|restaurant,0577 56011,https://collezione.starhotels.com/en/our-hotels/grand-hotel-continental-siena/,https://maps.google.com/?cid=3221140398242339650,ChIJg1O8NLgsKhMRQhvlOCDKsyw,09/12/2025 22.36.49
Osteria da Divo,Siena,"Via Franciosa, 25/29, 53100 Siena SI, Italia","[voto 3] Una parziale delusione!! Da celiaco vedersi portare il pane da supermercato ancora nella plastica è stata una vera mazzata iniziale, quasi da alzarsi e andarsene....anche la mancanza di dolci per celiaci un vero peccato, considerato che fanno il tiramisù, ci vuole poco a renderlo edibile anche senza glutine. Per il resto piatti particolari, in qualche caso veramente ottimi, i pici ....""normali"" Po…","43,3180677","11,3281693","4,4",1765,3,establishment|food|point_of_interest|restaurant,0577 286054,http://www.osteriadadivo.it/,https://maps.google.com/?cid=5124634872142144474,ChIJ8wRWxbssKhMR2qOcxUNcHkc,09/12/2025 22.36.49
Boccon del Prete,Siena,"Via S. Pietro, 17, 53100 Siena SI, Italia","[voto 1] Cena in 9 persona , di cui una celiaca . Il servizio è stato molto sbrigativo e per nulla premuroso . Abbiamo ordinato un misto di piatti fra primi (alcuni completamente scotti come i pici cacio e pepe), contorni e infine abbiamo ordinato una Fiorentina da dividere . Spiace dirlo ma la bistecca era veramente di basso livello e oltretutto cotta malissimo . Oltretutto il cameriere prima dell’ordine …","43,3159675","11,3303073","4,3",1493,2,establishment|food|point_of_interest|restaurant,392 028 3350,,https://maps.google.com/?cid=8003257917316681798,ChIJWZnB9bosKhMRRlB-N6xIEW8,09/12/2025 22.36.49
Ristorante Gallo Nero,Siena,"Via del Porrione, 65-67, 53100 Siena SI, Italia","[voto 5] Tutto squisito, la ricorderò come una delle cene migliori che io abbia fatto in un ristorante, con un’attenzione particolare anche al senza glutine. Al telefono, quando ho chiesto “il tavolo più bello”, mi è stato risposto “i nostri tavoli sono tutti belli” ed è proprio vero. Grazie a Rocco e al ragazzo lucano per averci fatto stare molto bene.","43,3179455","11,3343615","4,5",1097,2,bar|establishment|food|point_of_interest|restaurant,0577 284356,http://www.gallonero.it/,https://maps.google.com/?cid=9623927702856257811,ChIJeyta1LAsKhMRE9HJiEEPj4U,09/12/2025 22.36.49
La Vecchia Taverna di Bacco,Siena,"Via di Beccheria, 9, 53100 Siena SI, Italia","[voto 4] Carino l'ambiente specialmente se si può manguare fuori. Organizzati per chi è celiaco. Ottima scelta di vini, prezzo in linea con la qualità. Non ci è piaciuto il tiramisù scomposto.","43,3186768","11,3303452","4,3",1202,2,establishment|food|point_of_interest|restaurant,0577 41299,https://www.serafinosiena.com/,https://maps.google.com/?cid=3616116168069941530,ChIJbZ80i7ksKhMRGglb8H4GLzI,09/12/2025 22.36.49
Ristorante Pizzeria Spadaforte,Siena,"Il Campo, 13, 53100 Siena SI, Italia","[voto 2] Io da celiaca ci sono rimasta veramente male, non hanno nessun prodotto adatto. Dopo aver ripetuto più volte di essere celiaca non hanno separato gli affetatti dai crostini. La tagliata era passabile, le patate fritte erano semicotte. Il servizio non male, i camerieri abbastanza gentili.","43,3179099","11,3311863",4,448,,establishment|food|point_of_interest|restaurant,0577 281123,http://www.spadaforte.it/,https://maps.google.com/?cid=16432575534130207829,ChIJN1HOHLosKhMRVRybgGI8DOQ,09/12/2025 22.36.49
Te Ke Voi?,Siena,"Vicolo S. Pietro, 4, 53100 Siena SI, Italia","[voto 5] Salsiccia senese molto buona, hamburger di chianina tanta roba, focaccia senza glutine con mortadella e mozzarella di bufala top, tutto buono pur essendo un locale apparentemente turistico per via della vicinanza alla piazza del campo. Iter di prenotazione semplice, intuitivo e frutto di una buona idea.","43,3190379","11,3313163","4,4",1568,1,bar|establishment|food|point_of_interest|restaurant,0577 40139,https://tekevoi.com/,https://maps.google.com/?cid=17672066200888893246,ChIJ9SbV5LksKhMRPl8rP5TKP_U,09/12/2025 22.36.49
Da Poldo Food & Love - Siena,Siena,"Via della Sapienza, 45, 53100 Siena SI, Italia","[voto 5] Spettacolare. Questa é l'unica parola che mi viene. Il cibo é fantastico: ho preso il panpizza con hamburger...e niente dopo il primo ho ''dovuto'' prende pure il secondo perché era troppo buono. Rapporto qualità prezzo assurdo che se vai in qualche nota catena di fast food ti danno prodotti di bassa qualità anche a prezzi piu' elevati. Il locale ha anche tavoli interni in altre sale e tavolini fu… | [voto 5] Sono celiaca e ho trovato questo posto davvero eccellente. Offrono tantissime opzioni senza glutine, tutte buonissime e preparate con ingredienti di ottima qualità. Il personale è gentile, disponibile e ben formato sulla celiachia, sulla contaminazione e sulle necessità di chi deve seguire una dieta gluten free. La cucina è separata, quindi si può mangiare in totale sicurezza, e ho apprezzato molt… | [voto 5] un buon posto con tante opzioni senza glutine! Tra i diversi formati di Pane GF, la scelta è andata sulla piadina senza glutine…e alla fine è risultata veramente ottima! Tre scelte di birre senza glutine ( raro da trovare) , dalla classica birra Peroni a due ottime birre del birrificio San Giminiano, abbiamo provato sia la Roma, una fantastica IPA che la Errante, una bella Blanche beverina. Posto …","43,3204262","11,3274193","4,6",1394,1,establishment|food|point_of_interest|restaurant,328 597 5432,https://dapoldo.it/,https://maps.google.com/?cid=15559915362595259580,ChIJ7VF1PbksKhMRvESiEpXs79c,09/12/2025 22.36.49
Ristorante Pizzeria Piccola Oasi,Siena,"Piazza della Repubblica, 70, 53041 Arbia SI, Italia","[voto 5] Mia moglie è risultata celiaca da circa due mesi ed abbiamo voluto provare questo ristorante pizzeria con tutta la famiglia. Siamo restati piacevolmente colpiti dalla qualità del cibo e dalla proposta, veramente molto vasta. Una volta scansionato il QR del menù si accedere una una varietà molto ampia sopratutto di pizze, ma anche le altre proposte di certo non lasciano indifferenti. Tutto buonissi… | [voto 5] Una delle pizze senza glutine più buone che abbia mai mangiato, ottimo rapporto qualità-prezzo. Assolutamente da provare se capitate in zona, non ve ne pentirete! | [voto 1] Attesa molto lunga per avere una pizza, più di 1 ora....che poi non si può nemmeno chiamare Pizza! Senza Glutine ok ma da consigliare solo ai Celiaci","43,2904447","11,410189","4,4",355,2,establishment|food|point_of_interest|restaurant,0577 365367,,https://maps.google.com/?cid=14655665120902030985,ChIJ70FCVXPUKxMRiaZyRsdhY8s,09/12/2025 22.36.49
Ristorante San Domenico - Gluten Free,Siena,"Via Camporegio, 17, 53100 Siena SI, Italia","[voto 5] Ristorante preparato sul senza glutine, ho preso una pizza senza glutine gourmet ed una fetta di torta di mele, tutto molto buono. Bellissima vista del Duomo e della Basilica di San Domenico. Prezzi in linea con i tempi. | [voto 5] Un ristorante con una vista spettacolare sui tetti di Siena e sul Duomo: il panorama al tramonto è davvero mozzafiato. L’atmosfera serale è romantica e curata, perfetta per una cena speciale. Il cibo è ottimo, con un menù ampio e attento anche alle esigenze dei celiaci: molte opzioni senza glutine, ben segnalate. Grande attenzione verso gli ospiti: il titolare e tutto lo staff sono gentili, profes… | [voto 5] Finalmente mi sono tolta la voglia dei Pici cacio e pepe (senza glutine naturalmente) e sono rimasta sorpresa, perfetta sia la cottura che il sapore. Per secondo agnello scottadito con patate arrosto e spinaci, e come dolce il Bacio di Siena. Il pane se è fatto da loro è buono, mi sono dimenticata di chiedere😉 Cena veramente perfetta, con prenotazione circa due ore prima, ed abbiamo trovato posto…","43,3201978","11,3283211",4,784,2,establishment|food|point_of_interest|restaurant,0577 275707,http://www.ristorantesandomenico.it/,https://maps.google.com/?cid=495700227247384431,ChIJI8-OE7ksKhMRbycp-LoU4QY,09/12/2025 22.36.49
Osteria il Ghibellino,Siena,"Via dei Pellegrini, 26, 53100 Siena SI, Italia","[voto 5] Una chicca nel cuore di Siena, per chi è celiaco ma non solo. Ambiente tranquillo e accogliente, perfetto per qualsiasi occasione. Staff molto disponibile e cordiale. Cibo ottimo, i pici senza glutine erano sensazionali e anche i malfatti veramente strepitosi. Consigliatissimo! | [voto 5] Sono celiaca, in gita a Siena mi sono imbattuta per caso in questo locale, vicino alla piazza. Osteria tipica toscana, con piatti della tradizione, tutti buonissimi e tante opzioni senza glutine, compresi i pici all’aglione, fantastici. Ne avrei mangiati 4 piatti!!!! E alla fine anche io ho potuto gustarmi cantucci e vin santo.Costi nella norma. Servizio accurato.","43,3183466","11,3296832","4,4",1111,2,establishment|food|point_of_interest|restaurant,0577 288079,https://osteriailghibellino.it/menu,https://maps.google.com/?cid=4653240204203714832,ChIJMZsYILosKhMREOkg0k-hk0A,09/12/2025 22.36.49
"Oasi Verde, Ente Sostenitore Aggregato dell'Assoc. Naz. e Internaz. UPM Un Punto Macrobiotico",Siena,"Via Pantaneto, 119, 53100 Siena SI, Italia","[voto 5] In tutta Siena, ma anche in tutta Italia e penso di non dire una castroneria se allargo il piano d’azione a tutta Europa non si trova uno store più fornito sul gluten free, lactose free, e prodotti locali ottimi! Nello store infatti si trovano frutta e verdura biologici, carne e pesce di all’ottima qualità, ma anche prodotti fatti in casa veg da leccarsi i baffi! I proprietari sono super gentili, … | [voto 4] Shop di alimentari naturale, proprietario gentile e ambiente accogliente ,con proposte vegetariane e proposte vegan friendly ,da consumare anche sul posto.Provata la pizza senza glutine la torta salata vegetariana e il castagnaccio vegan tutto molto gustoso. Consigliato","43,317372","11,3365329","4,7",88,,bakery|establishment|food|grocery_or_supermarket|meal_takeaway|point_of_interest|restaurant|store,0577 601697,http://www.oasiverdesiena.it/,https://maps.google.com/?cid=15604220589993074452,ChIJp1SsSLEsKhMRFJ9fr_NTjdg,09/12/2025 22.36.49
"LA BELLA ‘MBRIANA 2.0 “ Pizzeria Verace Contemporanea Napoletana - GLUTEN FREE, A SIENA",Siena,"Via Cesare Battisti, 8, 53100 Siena SI, Italia","[voto 5] ⭐⭐⭐⭐⭐ Una scoperta eccezionale a Siena! Abbiamo avuto la fortuna di scoprire questa pizzeria senza glutine ed è semplicemente la migliore pizza senza glutine che abbiamo mai mangiato! Quello che ci ha particolarmente colpiti: 🍕 La qualità eccezionale delle pizze - un gusto incredibile dell’impasto fatto in casa 🔥 Due forni separati per evitare qualsiasi contaminazione crociata - un livello di at… | [voto 5] La pizza senza glutine più buona che abbia mai mangiato! Personale gentilissimo e simpaticissimo. Sono stati velocissimi a servire e durante la cena si sono preoccupati di noi chiedendo se tutto fosse di nostro gradimento, veramente lo stra consiglio ai celiaci, intolleranti e non! Le pizze nella foto sono senza glutine!!!!😍","43,3224052","11,3209806","4,5",741,2,establishment|food|point_of_interest|restaurant,0577 564054,,https://maps.google.com/?cid=9252656880595238016,ChIJT-alr4wtKhMRgPxzBGkKaIA,09/12/2025 22.36.49
Ristorante Tar-Tufo,Siena,"Via del Sole, 6/a, 53100 Siena SI, Italia","[voto 5] Esemplare attenzione per il Senza Glutine! Pane senza glutine fatto in casa, Pasta e Dolci. Una Delizia! Dovevamo festeggiare e Tar-Tufo è sempre una garanzia. Mantenere questo livello e riuscire innovarsi sempre è solo degno di nota e segno dell’amore che i ragazzi mettono nel loro lavoro! Menù sempre nuovo e sfizioso, Locale curatissimo, noi abbiamo mangiato fuori, sotto lo sguardo della Torre d…","43,3163476","11,3347257","4,6",466,,establishment|food|point_of_interest|restaurant,0577 284031,https://www.tar-tufo.com/it/index.html,https://maps.google.com/?cid=6696661285621310456,ChIJ04ylE7EsKhMR-KORdvVR71w,09/12/2025 22.36.49
